ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
AAPL,2015-10-07,111.7400,111.7700,109.4100,110.7800,46765550,0.0000,1.0000,102.5474,39.2186,55.2911,91.1992,94.6653,1.8588,-63.0064,3.0852000000000004,109.5000,-1
AAPL,2015-10-08,110.1900,110.1900,108.2100,109.5000,61979577,0.0000,1.0000,101.3626,39.3621,57.1764,93.8301,95.7707,5.1724,-76.6525,3.2020000000000053,112.1200,1
AAPL,2015-10-09,110.0000,112.2800,109.4900,112.1200,52766140,0.0000,1.0000,103.7879,39.4350,53.9602,93.2164,89.2132,2.5869,-48.7207,2.8986499999999964,111.6000,-1
AAPL,2015-10-12,112.7300,112.7500,111.4400,111.6000,30467204,0.0000,1.0000,103.3065,39.5500,54.0265,87.5771,77.7474,4.1441,-54.2644,2.81015,111.7900,1
AAPL,2015-10-13,110.8200,112.4500,110.6800,111.7900,33049256,0.0000,1.0000,103.4824,39.6229,49.2868,70.9870,46.0002,2.6275,-52.2388,2.571000000000005,110.2100,-1
AAPL,2015-10-14,111.2900,111.5200,109.5600,110.2100,44462449,0.0000,1.0000,102.0198,39.6757,45.2845,49.3702,24.3629,1.9211,-69.0832,2.1128,111.8600,1
AAPL,2015-10-15,110.9300,112.1000,110.4900,111.8600,37673452,0.0000,1.0000,103.5472,39.7386,53.7856,32.8136,28.0777,2.2222,-37.3278,1.5212000000000003,111.0400,-1
AAPL,2015-10-16,111.7800,112.0000,110.5300,111.0400,39232609,0.0000,1.0000,102.7881,39.9021,53.8489,35.0074,52.5817,5.9948,-39.8387,1.372949999999996,111.7300,1
AAPL,2015-10-19,110.8000,111.7500,110.1100,111.7300,29759153,0.0000,1.0000,103.4269,40.0257,51.4218,50.4475,70.6831,4.5005,-18.7500,1.228900000000003,113.7700,1
AAPL,2015-10-20,111.3400,114.1700,110.8200,113.7700,48967763,0.0000,1.0000,105.3152,40.1757,58.2596,65.7068,73.8558,5.3640,-5.8309,1.6148000000000025,113.7600,-1
AAPL,2015-10-21,114.0000,115.5800,113.7000,113.7600,42326974,0.0000,1.0000,105.3060,40.2814,55.0894,70.7298,67.6506,3.7602,-22.6650,1.7526999999999973,115.5000,1
AAPL,2015-10-22,114.3300,115.5000,114.1000,115.5000,41654089,0.0000,1.0000,106.9167,40.4586,59.7493,72.5341,76.0958,6.3314,-1.0855,2.276900000000005,119.0800,1
AAPL,2015-10-23,116.7000,119.2280,116.3300,119.0800,59366914,0.0000,1.0000,110.2306,40.6086,62.8262,74.2503,79.0044,5.2304,-1.3433,3.5551999999999992,115.2800,-1
AAPL,2015-10-26,118.0800,118.1300,114.9200,115.2800,66333781,0.0000,1.0000,106.7130,40.7464,59.8690,78.9616,81.7848,4.8298,-35.8323,3.682299999999998,114.5500,-1
AAPL,2015-10-27,115.4000,116.5400,113.9900,114.5500,69884400,0.0000,1.0000,106.0373,40.8293,58.3892,77.7453,72.4468,2.8607,-42.4578,3.6516500000000036,119.2700,1
AAPL,2015-10-28,116.9300,119.3000,116.0600,119.2700,85551352,0.0000,1.0000,110.4065,40.9864,65.3569,75.7844,73.1216,5.3829,-0.3058,4.078649999999996,120.5300,1
AAPL,2015-10-29,118.7000,120.6900,118.2700,120.5300,51227334,0.0000,1.0000,111.5729,41.1293,60.3921,72.2072,71.0534,4.9444,-1.4376,4.792249999999996,119.5000,-1
AAPL,2015-10-30,120.9900,121.2200,119.4500,119.5000,49365254,0.0000,1.0000,110.6194,41.2143,54.6258,67.5724,58.5422,2.9412,-14.7513,5.046300000000002,121.1800,1
AAPL,2015-11-02,119.8700,121.3600,119.6100,121.1800,32203267,0.0000,1.0000,112.1746,41.3864,57.8745,57.7559,43.6720,6.0492,-1.5254,5.42165,122.5700,1
AAPL,2015-11-03,120.7900,123.4900,120.7000,122.5700,45518976,0.0000,1.0000,113.4613,41.6286,59.9340,49.1792,45.3234,8.6347,-6.8759,5.577000000000005,122.0000,-1
AAPL,2015-11-04,123.1300,123.8200,121.6200,122.0000,44886050,0.0000,1.0000,112.9336,41.7793,59.4644,49.6919,60.0803,5.2125,-13.2750,5.625399999999999,120.9200,-1
AAPL,2015-11-05,121.8500,122.6900,120.1800,120.9200,39552680,0.5200,1.0000,112.4153,41.9793,63.0974,59.7683,73.9013,6.9153,-21.1524,5.185199999999995,121.0600,1
AAPL,2015-11-06,121.1100,121.8100,120.6200,121.0600,33042283,0.0000,1.0000,112.5454,42.2664,67.1713,71.0738,79.2399,10.0075,-21.2308,4.645299999999999,120.5700,-1
AAPL,2015-11-09,120.9600,121.8100,120.0500,120.5700,33871405,0.0000,1.0000,112.0899,42.4393,62.8538,77.3210,78.8219,5.8667,-32.1146,4.259750000000004,116.7700,-1
AAPL,2015-11-10,116.9000,118.0700,116.0610,116.7700,59127931,0.0000,1.0000,108.5571,42.6386,62.5209,74.5524,65.5955,6.8315,-71.7192,3.8004999999999995,116.1100,-1
AAPL,2015-11-11,116.3700,117.4200,115.2100,116.1100,45217971,0.0000,1.0000,107.9436,42.7950,63.6106,67.6899,58.6523,5.2581,-78.4334,3.7114000000000047,115.7200,-1
AAPL,2015-11-12,116.2600,116.8200,115.6500,115.7200,32525579,0.0000,1.0000,107.5810,42.8614,57.9117,54.1787,38.2884,2.2012,-82.4008,3.9540500000000023,112.3400,-1
AAPL,2015-11-13,115.2000,115.5700,112.2700,112.3400,45812403,0.0000,1.0000,104.4387,42.9171,53.8937,39.9783,22.9943,1.8620,-99.3939,4.521249999999995,114.1750,1
AAPL,2015-11-16,111.3800,114.2400,111.0000,114.1750,38106701,0.0000,1.0000,106.1447,43.0043,55.5855,24.9897,13.6864,2.9250,-75.2340,4.5797000000000025,113.6900,-1
AAPL,2015-11-17,114.9200,115.0500,113.3200,113.6900,27583101,0.0000,1.0000,105.6938,42.9929,55.4171,20.3369,24.3299,-0.3715,-79.0172,4.971449999999997,117.2900,1
AAPL,2015-11-18,115.7600,117.4900,115.5000,117.2900,46674697,0.0000,1.0000,109.0406,43.1036,62.1495,30.6071,53.8049,3.6514,-50.9360,4.901949999999999,118.7800,1
AAPL,2015-11-19,117.6400,119.7500,116.7600,118.7800,43295820,0.0000,1.0000,110.4258,43.2593,60.6122,49.7213,71.0291,5.2341,-39.3136,4.877600000000001,119.3000,1
AAPL,2015-11-20,119.2000,119.9200,118.8500,119.3000,34287096,0.0000,1.0000,110.9092,43.3657,59.7693,70.5830,86.9150,3.5266,-35.2574,4.737899999999996,117.7500,-1
AAPL,2015-11-23,119.2700,119.7300,117.3400,117.7500,32482528,0.0000,1.0000,109.4682,43.4386,59.0810,78.5444,77.6890,2.3916,-47.3479,4.330799999999996,118.8800,1
AAPL,2015-11-24,117.3300,119.3500,117.1200,118.8800,42803172,0.0000,1.0000,110.5187,43.5164,59.1534,78.5582,71.0707,2.5593,-32.5920,3.9751500000000064,118.0300,-1
AAPL,2015-11-25,119.2100,119.2300,117.9200,118.0300,21388308,0.0000,1.0000,109.7285,43.5621,61.0097,74.2942,74.1228,1.4784,-34.9676,3.709699999999998,117.8100,-1
AAPL,2015-11-27,118.2900,118.4100,117.6000,117.8100,13046445,0.0000,1.0000,109.5240,43.5400,60.4183,74.9219,79.5721,-0.7015,-37.0028,3.3587500000000006,118.3000,1
AAPL,2015-11-30,117.9900,119.4100,117.7500,118.3000,39180322,0.0000,1.0000,109.9795,43.5521,59.9179,76.2750,75.1301,0.3893,-18.1614,3.0666499999999957,117.3400,-1
AAPL,2015-12-01,118.7500,118.8100,116.8600,117.3400,34852374,0.0000,1.0000,109.0871,43.5721,60.5339,73.0516,64.4526,0.6418,-28.9238,3.0741999999999976,116.2800,-1
AAPL,2015-12-02,117.0500,118.1100,116.0800,116.2800,33386563,0.0000,1.0000,108.1016,43.5471,55.0657,59.4276,38.7003,-0.7984,-40.8072,3.068550000000002,115.2000,-1
AAPL,2015-12-03,116.5500,116.7900,114.2200,115.2000,41569509,0.0000,1.0000,107.0976,43.5329,49.2482,42.4877,24.3104,-0.4632,-52.9148,3.105249999999998,119.0300,1
AAPL,2015-12-04,115.2900,119.2500,115.1100,119.0300,57776977,0.0000,1.0000,110.6582,43.6321,59.1019,30.9674,29.8915,3.2576,-9.9776,2.5954499999999996,118.2800,-1
AAPL,2015-12-07,118.9800,119.8600,117.8100,118.2800,32084249,0.0000,1.0000,109.9609,43.6793,54.1726,33.1684,45.3034,1.5374,-24.8485,2.271650000000001,118.2300,-1
AAPL,2015-12-08,117.5200,118.6000,116.8600,118.2300,34309450,0.0000,1.0000,109.9145,43.6964,49.9707,41.7201,49.9652,0.5593,-29.6491,1.6051500000000019,115.6200,-1
AAPL,2015-12-09,117.6400,117.6900,115.0800,115.6200,46361357,0.0000,1.0000,107.4880,43.5821,43.7426,41.4250,29.0063,-3.6364,-75.4386,1.8210499999999996,116.1700,1
AAPL,2015-12-10,116.0400,116.9400,115.5100,116.1700,29212727,0.0000,1.0000,107.9993,43.4707,42.7480,31.3007,14.9305,-3.5592,-65.7895,1.8677999999999955,113.1800,-1
AAPL,2015-12-11,115.1900,115.3900,112.8510,113.1800,46886161,0.0000,1.0000,105.2196,43.2586,33.3312,17.8692,9.6708,-6.7901,-95.3060,2.3892999999999986,112.4800,-1
AAPL,2015-12-14,112.1800,112.6800,109.7900,112.4800,65003609,0.0000,1.0000,104.5689,43.0243,31.4416,11.3725,9.5162,-7.5109,-73.2870,2.972699999999996,110.4900,-1
AAPL,2015-12-15,111.9400,112.8000,110.3500,110.4900,53323105,0.0000,1.0000,102.7188,42.9071,45.8078,15.2487,26.5592,-3.7546,-93.0487,3.6961000000000013,111.3400,1
AAPL,2015-12-16,111.0700,111.9900,108.8000,111.3400,56238467,0.0000,1.0000,103.5091,42.8193,50.2945,30.2365,54.6343,-2.7999,-77.0344,4.043550000000003,108.9800,-1
AAPL,2015-12-17,112.0200,112.2500,108.9800,108.9800,44772827,0.0000,1.0000,101.3150,42.6321,42.1039,48.7831,65.1559,-5.9708,-98.3725,4.689049999999995,106.0300,-1
AAPL,2015-12-18,108.9100,109.5200,105.8100,106.0300,96453327,0.0000,1.0000,98.5725,42.3736,37.3704,55.5539,46.8714,-8.2573,-98.4342,5.63015,107.3300,1
AAPL,2015-12-21,107.2800,107.3700,105.5700,107.3300,47590610,0.0000,1.0000,99.7811,42.1364,39.9567,44.5492,21.6203,-7.5609,-87.6837,6.042749999999998,107.2300,-1
AAPL,2015-12-22,107.4000,107.7200,106.4510,107.2300,32789367,0.0000,1.0000,99.6881,41.9579,42.7110,28.6684,17.5134,-5.7484,-88.3835,6.369900000000001,108.6100,1
AAPL,2015-12-23,107.2700,108.8500,107.2000,108.6100,32657354,0.0000,1.0000,100.9711,41.8414,45.1496,23.1937,30.4472,-3.7925,-78.7264,6.483249999999998,108.0300,-1
AAPL,2015-12-24,109.0000,109.0000,107.9500,108.0300,13596680,0.0000,1.0000,100.4319,41.6393,44.4701,33.7649,53.3341,-6.4231,-82.7852,6.041249999999998,106.8200,-1
AAPL,2015-12-28,107.5900,107.6900,106.1807,106.8200,26704210,0.0000,1.0000,99.3070,41.4643,43.9360,50.9656,69.1154,-5.6206,-90.4068,5.6021,108.7400,1
AAPL,2015-12-29,106.9600,109.4300,106.8600,108.7400,30931243,0.0000,1.0000,101.0919,41.3621,48.2496,67.8260,81.0284,-3.3140,-73.8449,4.692149999999998,107.3200,-1
AAPL,2015-12-30,108.5800,108.7000,107.1800,107.3200,25213777,0.0000,1.0000,99.7718,41.2821,45.3961,71.9130,65.5952,-2.6415,-84.6086,4.183749999999996,105.2600,-1
AAPL,2015-12-31,107.0100,107.0300,104.8200,105.2600,40912316,0.0000,1.0000,97.8567,41.2071,45.0052,65.8185,50.8321,-2.4840,-95.8373,3.437100000000001,105.3500,1
AAPL,2016-01-04,102.6100,105.3680,102.0000,105.3500,67649387,0.0000,1.0000,97.9404,41.1500,37.7187,48.8643,30.1657,-1.9622,-68.9815,3.1136999999999944,102.7100,-1
AAPL,2016-01-05,105.7500,105.8500,102.4100,102.7100,55790992,0.0000,1.0000,95.4860,41.1093,36.9457,34.3203,21.9632,-1.4112,-93.4259,3.212849999999996,100.7000,-1
AAPL,2016-01-06,100.5600,102.3700,99.8700,100.7000,68457388,0.0000,1.0000,93.6174,40.8793,32.2069,21.5047,12.3850,-7.6594,-93.2956,3.8789000000000016,96.4500,-1
AAPL,2016-01-07,98.6800,100.1300,96.4300,96.4500,81094428,0.0000,1.0000,89.6663,40.5321,28.3669,13.7254,6.8279,-11.3817,-99.8736,5.11345,96.9600,1
AAPL,2016-01-08,98.5500,99.1100,96.7600,96.9600,70798016,0.0000,1.0000,90.1405,40.2386,26.0150,7.4599,3.1669,-9.9612,-95.9511,5.913600000000002,98.5300,1
AAPL,2016-01-11,98.9700,99.0600,97.3400,98.5300,49739377,0.0000,1.0000,91.6000,40.0386,28.5126,5.4800,6.4453,-6.9617,-83.8462,6.36065,99.9600,1
AAPL,2016-01-12,100.5500,100.6900,98.8399,99.9600,49154227,0.0000,1.0000,92.9295,39.8336,31.2883,8.7892,16.7554,-7.0707,-72.8462,6.431149999999995,97.3900,-1
AAPL,2016-01-13,100.3200,101.1900,97.3000,97.3900,62439631,0.0000,1.0000,90.5402,39.5100,26.6144,13.9410,18.6222,-11.0515,-92.6154,6.696300000000001,99.5200,1
AAPL,2016-01-14,97.9600,100.4800,95.7400,99.5200,63170127,0.0000,1.0000,92.5204,39.2043,31.9169,21.3261,28.6008,-10.3507,-72.3886,6.399500000000003,97.1300,-1
AAPL,2016-01-15,96.2000,97.7100,95.3600,97.1300,79833891,0.0000,1.0000,90.2985,38.8150,27.4069,23.3097,22.7060,-13.2185,-87.4200,6.244550000000004,96.6600,-1
AAPL,2016-01-19,98.4100,98.6500,95.5000,96.6600,53087747,0.0000,1.0000,89.8616,38.4429,28.6691,26.1478,27.1366,-12.6641,-90.7605,6.120049999999999,96.7900,1
AAPL,2016-01-20,95.1000,98.1897,93.4200,96.7900,72334416,0.0000,1.0000,89.9824,37.9964,27.1122,23.1488,19.6038,-14.9808,-77.9450,5.3548000000000044,96.3000,-1
AAPL,2016-01-21,97.0600,97.8800,94.9400,96.3000,52161463,0.0000,1.0000,89.5269,37.4986,23.6278,20.5887,15.0259,-16.8847,-78.8391,4.588349999999998,101.4200,1
AAPL,2016-01-22,98.6300,101.4600,98.3700,101.4200,65800467,0.0000,1.0000,94.2868,37.0650,30.5849,18.6705,21.3817,-14.7259,-35.6396,3.9816999999999965,99.4400,-1
AAPL,2016-01-25,101.5200,101.5300,99.2100,99.4400,51794525,0.0000,1.0000,92.4460,36.6864,28.9614,18.9985,20.5879,-13.2599,-51.5688,2.9976999999999947,99.9900,1
AAPL,2016-01-26,99.9300,100.8800,98.0700,99.9900,75077002,0.0000,1.0000,92.9573,36.3821,35.7695,28.9405,44.8519,-10.6981,-26.5922,2.5434999999999945,93.4200,-1
AAPL,2016-01-27,96.0400,96.6289,93.3400,93.4200,133369674,0.0000,1.0000,86.8494,36.1400,35.2383,38.4487,49.9062,-8.7326,-99.0232,2.9894000000000034,94.0900,1
AAPL,2016-01-28,93.7900,94.5200,92.3900,94.0900,55678825,0.0000,1.0000,87.4723,35.9636,34.9800,51.0430,58.3710,-6.5275,-81.4004,3.2913500000000013,97.3400,1
AAPL,2016-01-29,94.7900,97.3400,94.3500,97.3400,64416504,0.0000,1.0000,90.4937,35.8971,41.5180,57.3504,63.7739,-2.5034,-45.8425,3.281099999999995,96.4300,-1
AAPL,2016-02-01,96.4700,96.7100,95.4000,96.4300,40943541,0.0000,1.0000,89.6477,35.7600,38.0297,60.9068,60.5755,-5.1309,-55.7987,3.2973,94.4800,-1
AAPL,2016-02-02,95.4200,96.0400,94.2800,94.4800,37357215,0.0000,1.0000,87.8349,35.5150,33.0101,57.7981,49.0450,-9.0933,-77.1335,3.3363999999999976,96.3500,1
AAPL,2016-02-03,95.0000,96.8400,94.0800,96.3500,45964294,0.0000,1.0000,89.5734,35.3636,33.4013,47.0249,31.4542,-5.8146,-56.6740,3.349650000000004,96.6000,1
AAPL,2016-02-04,95.8600,97.3300,95.1900,96.6000,46471652,0.5200,1.0000,90.2892,35.2121,38.1467,38.6838,35.5522,-5.7189,-53.9387,3.1966000000000037,94.0200,-1
AAPL,2016-02-05,96.5200,96.9200,93.6900,94.0200,46418064,0.0000,1.0000,87.8777,35.1179,35.9319,38.0827,47.2418,-3.6892,-82.1663,3.379400000000004,95.0100,1
AAPL,2016-02-08,93.1300,95.7000,93.0400,95.0100,54021375,0.0000,1.0000,88.8031,34.9300,31.2989,41.2013,40.8098,-7.3198,-71.3348,3.4395000000000024,94.9900,-1
AAPL,2016-02-09,94.2900,95.9400,93.9300,94.9900,44331195,0.0000,1.0000,88.7844,34.7964,33.6805,40.9198,34.7078,-5.2721,-71.5536,3.4891000000000005,94.2700,-1
AAPL,2016-02-10,95.9200,96.3500,94.1000,94.2700,42343601,0.0000,1.0000,88.1114,34.7429,33.5137,36.0375,32.5949,-2.1860,-79.4311,3.5870999999999995,93.7000,-1
AAPL,2016-02-11,93.7900,94.7200,92.5900,93.7000,50074711,0.0000,1.0000,87.5787,34.5707,30.2103,33.0652,31.8929,-6.8563,-85.6674,2.999049999999997,93.9900,1
AAPL,2016-02-12,94.1900,94.5000,93.0100,93.9900,40351381,0.0000,1.0000,87.8497,34.5107,38.8402,36.4318,44.8076,-2.4228,-81.1543,2.629950000000001,96.6400,1
AAPL,2016-02-16,95.0200,96.8500,94.6100,96.6400,49057916,0.0000,1.0000,90.3266,34.4386,43.7851,46.1371,61.7108,-2.8403,-14.1414,1.8916499999999985,98.1200,1
AAPL,2016-02-17,96.6700,98.2100,96.1500,98.1200,44863243,0.0000,1.0000,91.7099,34.4014,46.1304,63.7427,84.7098,-1.4677,-1.5464,2.0843500000000006,96.2600,-1
AAPL,2016-02-18,98.8400,98.8900,96.0910,96.2600,39020983,0.0000,1.0000,89.9714,34.3421,44.0942,76.5481,83.2237,-2.3466,-41.7460,2.027799999999999,96.0400,-1
AAPL,2016-02-19,96.0000,96.7599,95.8000,96.0400,35374173,0.0000,1.0000,89.7658,34.2500,46.7616,82.9162,80.8150,-3.5616,-45.2381,1.905549999999998,96.8800,1
AAPL,2016-02-22,96.3100,96.9000,95.9200,96.8800,34280758,0.0000,1.0000,90.5509,34.2450,50.0520,81.2568,79.7316,-0.1972,-31.9048,1.9485499999999973,94.6900,-1
AAPL,2016-02-23,96.4000,96.5000,94.5500,94.6900,31942633,0.0000,1.0000,88.5040,34.3000,47.7025,77.8028,72.8619,2.2456,-66.6667,1.9320999999999984,96.1000,1
AAPL,2016-02-24,93.9800,96.3800,93.3200,96.1000,36255745,0.0000,1.0000,89.8219,34.3307,45.8845,71.6712,62.4200,1.2522,-44.2857,1.9176500000000019,96.7600,1
AAPL,2016-02-25,96.0500,96.7600,95.2500,96.7600,27582659,0.0000,1.0000,90.4387,34.3579,49.8585,65.6748,61.7424,1.0873,-33.8095,1.9329999999999998,96.9100,1
AAPL,2016-02-26,97.2000,98.0237,96.5800,96.9100,28991131,0.0000,1.0000,90.5789,34.4764,54.8911,65.9095,73.5660,4.8172,-31.4286,1.8912499999999994,96.6900,-1
AAPL,2016-02-29,96.8600,98.2300,96.6500,96.6900,35216277,0.0000,1.0000,90.3733,34.6257,49.9065,70.7416,76.9162,6.2763,-34.9206,1.8984000000000023,100.5300,1
AAPL,2016-03-01,97.6500,100.7700,97.4200,100.5300,50407147,0.0000,1.0000,93.9625,34.8543,57.8654,77.8278,83.0011,9.5238,-2.9340,2.5758499999999955,100.7500,1
AAPL,2016-03-02,100.5100,100.8900,99.6400,100.7500,33169560,0.0000,1.0000,94.1681,35.1300,60.8136,82.1026,86.3904,11.5018,-1.6867,2.9605999999999995,101.5000,1
AAPL,2016-03-03,100.5800,101.7099,100.4500,101.5000,36955742,0.0000,1.0000,94.8691,35.4836,62.0587,89.4679,99.0121,15.1191,-2.4127,3.205750000000002,103.0100,1
AAPL,2016-03-04,102.3700,103.7500,101.3700,103.0100,46055100,0.0000,1.0000,96.2804,35.7879,63.8892,93.6770,95.6285,12.5924,-7.0949,3.590600000000002,101.8700,-1
AAPL,2016-03-07,102.3900,102.8300,100.9600,101.8700,35915810,0.0000,1.0000,95.2149,36.0464,64.2606,95.8153,92.8052,10.4776,-18.0249,3.8500000000000014,101.0300,-1
AAPL,2016-03-08,100.7800,101.7600,100.4000,101.0300,31182194,0.0000,1.0000,94.4298,36.2307,58.7314,87.8862,75.2248,7.3904,-26.0786,3.9904999999999973,101.1200,1
AAPL,2016-03-09,101.3100,101.5800,100.2700,101.1200,27201683,0.0000,1.0000,94.5139,36.4164,56.0578,72.2996,48.8687,7.5275,-25.2157,3.993400000000001,101.1700,1
AAPL,2016-03-10,101.4100,102.2400,100.1500,101.1700,33513577,0.0000,1.0000,94.5606,36.5550,54.0150,50.6466,27.8462,5.5540,-24.7363,3.904299999999999,102.2600,1
AAPL,2016-03-11,102.2400,102.2800,101.5000,102.2600,27408237,0.0000,1.0000,95.5794,36.7207,59.2297,38.0926,37.5629,6.5481,-14.2857,3.9401999999999973,102.5200,1
AAPL,2016-03-14,101.9100,102.9100,101.7800,102.5200,25076062,0.0000,1.0000,95.8224,36.9043,58.2595,42.5075,62.1134,7.3303,-11.7929,3.509849999999993,104.5800,1
AAPL,2016-03-15,103.9600,105.1800,103.8500,104.5800,40067734,0.0000,1.0000,97.7479,37.0986,57.0847,59.4229,78.5926,7.8228,-6.0423,3.4623999999999953,105.9700,1
AAPL,2016-03-16,104.6100,106.3100,104.5900,105.9700,38303493,0.0000,1.0000,99.0471,37.2300,54.3851,71.0414,72.4182,5.2080,-3.4943,3.5767000000000024,105.8000,-1
AAPL,2016-03-17,105.5200,106.4700,104.9600,105.8000,34420705,0.0000,1.0000,98.8882,37.3200,55.8603,71.7191,64.1466,3.4884,-6.8228,3.4195999999999955,105.9200,1
AAPL,2016-03-18,106.3400,106.5000,105.1900,105.9200,44205171,0.0000,1.0000,99.0003,37.5171,60.8589,68.3312,68.4289,7.7988,-6.3877,2.9128000000000043,105.9100,-1
AAPL,2016-03-21,105.9300,107.6500,105.1401,105.9100,35502678,0.0000,1.0000,98.9910,37.6121,60.6667,69.2545,75.1882,3.6141,-21.7228,3.0037999999999982,106.7200,1
AAPL,2016-03-22,105.2500,107.2900,105.2100,106.7200,32444375,0.0000,1.0000,99.7481,37.6436,58.0039,73.3512,76.4365,1.1758,-12.4000,3.135399999999997,106.1300,-1
AAPL,2016-03-23,106.4800,107.0700,105.9000,106.1300,25703495,0.0000,1.0000,99.1966,37.6314,54.7453,70.9119,61.1111,-0.4510,-20.2667,3.1642999999999972,105.6700,-1
AAPL,2016-03-24,105.4700,106.2500,104.8900,105.6700,26132955,0.0000,1.0000,98.7667,37.5736,52.5030,60.7075,44.5748,-2.1265,-26.4000,3.2162000000000006,105.1900,-1
AAPL,2016-03-28,106.0000,106.1900,105.0600,105.1900,19411372,0.0000,1.0000,98.3180,37.5143,53.0211,46.5665,34.0135,-2.1745,-32.8000,3.108850000000004,107.6800,1
AAPL,2016-03-29,104.8900,107.7900,104.8800,107.6800,31190083,0.0000,1.0000,100.6454,37.4771,49.4400,35.4503,27.7626,-1.3870,-1.4398,3.050699999999999,109.5600,1
AAPL,2016-03-30,108.6500,110.4200,108.6000,109.5600,45601149,0.0000,1.0000,102.4025,37.4771,51.0750,31.3427,32.2520,0.0000,-8.3739,3.172150000000002,108.9900,-1
AAPL,2016-03-31,109.7200,109.9000,108.8800,108.9900,25888449,0.0000,1.0000,101.8698,37.4743,48.0252,29.8386,29.5013,-0.1085,-16.0314,2.941049999999997,109.9900,1
AAPL,2016-04-01,108.7800,110.0000,108.2000,109.9900,25873950,0.0000,1.0000,102.8044,37.4157,49.0814,32.3777,35.3798,-2.1722,-4.9769,2.910199999999996,111.1200,1
AAPL,2016-04-04,110.4200,112.1900,110.2700,111.1200,37356204,0.0000,1.0000,103.8606,37.3736,50.2784,34.6227,38.9871,-1.5679,-12.8297,2.9287999999999954,109.8100,-1
AAPL,2016-04-05,109.5100,110.7300,109.4200,109.8100,26578652,0.0000,1.0000,102.6362,37.3043,44.9043,36.5077,35.1563,-2.5874,-31.3158,2.9059000000000026,110.9600,1
AAPL,2016-04-06,110.2300,110.9800,109.2000,110.9600,26404077,0.0000,1.0000,103.7111,37.2900,49.8954,38.4876,41.3194,-0.5381,-16.8263,3.1253500000000045,108.5400,-1
AAPL,2016-04-07,109.9500,110.4200,108.1210,108.5400,31801870,0.0000,1.0000,101.4492,37.1679,38.9250,34.4113,26.7582,-4.5746,-49.9316,3.0184500000000014,108.6600,1
AAPL,2016-04-08,108.9100,109.7700,108.1700,108.6600,23581740,0.0000,1.0000,101.5613,36.9779,37.6893,30.7141,24.0648,-6.9725,-48.2900,2.8961499999999987,109.0200,1
AAPL,2016-04-11,108.9700,110.6100,108.8300,109.0200,29407518,0.0000,1.0000,101.8978,36.8157,41.7805,20.9451,12.0124,-5.9533,-43.3653,2.7445999999999984,110.4400,1
AAPL,2016-04-12,109.3400,110.5000,108.6600,110.4400,27232325,0.0000,1.0000,103.2250,36.6921,44.6371,19.7729,23.2415,-4.5695,-23.9398,2.748049999999999,112.0400,1
AAPL,2016-04-13,110.8000,112.3400,110.8000,112.0400,33257316,0.0000,1.0000,104.7205,36.7107,58.1509,30.2921,55.6225,0.6930,-4.0214,2.8084500000000006,112.1000,1
AAPL,2016-04-14,111.6200,112.3900,111.3300,112.1000,25473923,0.0000,1.0000,104.7766,36.7664,59.9380,51.7864,76.4952,2.0923,-3.8615,2.6322000000000045,109.8500,-1
AAPL,2016-04-15,112.1100,112.3000,109.7300,109.8500,46938969,0.0000,1.0000,102.6736,36.8029,57.9396,73.7521,89.1386,1.3658,-33.8216,1.896250000000002,107.4800,-1
AAPL,2016-04-18,108.8900,108.9500,106.9400,107.4800,60821461,0.0000,1.0000,100.4584,36.8986,61.0065,84.4372,87.6778,3.6246,-90.0917,1.9352500000000035,106.9100,-1
AAPL,2016-04-19,107.8800,108.0000,106.2300,106.9100,32384879,0.0000,1.0000,99.9257,37.0200,64.2417,88.8356,89.6903,4.5773,-88.9610,2.2539500000000032,107.1300,1
AAPL,2016-04-20,106.6400,108.0900,106.0600,107.1300,30611030,0.0000,1.0000,100.1313,37.2264,68.8613,91.2977,96.5249,7.8469,-83.0964,2.454749999999997,105.9700,-1
AAPL,2016-04-21,106.9300,106.9300,105.5200,105.9700,31552525,0.0000,1.0000,99.0471,37.4957,73.0386,93.9167,95.5347,10.2085,-93.4498,2.8109000000000037,105.6800,-1
AAPL,2016-04-22,105.0100,106.4800,104.6200,105.6800,33683121,0.0000,1.0000,98.7760,37.7829,74.3973,95.5550,94.6053,10.8531,-86.3578,3.018950000000004,105.0800,-1
AAPL,2016-04-25,105.0000,105.6500,104.5100,105.0800,28031588,0.0000,1.0000,98.2152,38.0793,70.2660,92.2293,86.5479,11.3636,-92.7665,3.326899999999995,104.3500,-1
AAPL,2016-04-26,103.9100,105.3000,103.9100,104.3500,56016165,0.0000,1.0000,97.5329,38.3836,72.6174,89.3186,86.8025,11.5229,-94.8113,3.5344499999999996,97.8200,-1
